from,to,length,path
121,10,3662,"[121, 120, 117, 116, 10]"
121,17,3418,"[121, 35, 34, 17]"
121,18,3519,"[121, 35, 21, 18]"
121,19,3006,"[121, 120, 117, 19]"
121,20,2935,"[121, 35, 20]"
121,21,2261,"[121, 35, 21]"
121,29,4154,"[121, 56, 55, 52, 51, 29]"
121,32,3450,"[121, 56, 55, 33, 32]"
121,33,2807,"[121, 56, 55, 33]"
121,34,2521,"[121, 35, 34]"
121,35,1664,"[121, 35]"
121,36,2412,"[121, 37, 36]"
121,37,1545,"[121, 37]"
121,46,5655,"[121, 56, 55, 52, 51, 48, 47, 46]"
121,47,4739,"[121, 56, 55, 52, 51, 48, 47]"
121,48,3968,"[121, 56, 55, 52, 51, 48]"
121,49,4836,"[121, 56, 55, 52, 51, 48, 49]"
121,50,4260,"[121, 56, 55, 52, 51, 50]"
121,51,3273,"[121, 56, 55, 52, 51]"
121,52,2609,"[121, 56, 55, 52]"
121,53,3473,"[121, 56, 55, 54, 53]"
121,54,2774,"[121, 56, 55, 54]"
121,55,1938,"[121, 56, 55]"
121,56,1165,"[121, 56]"
121,57,2215,"[121, 56, 57]"
121,58,1516,"[121, 125, 58]"
121,66,5973,"[121, 56, 55, 52, 51, 48, 49, 66]"
121,68,6102,"[121, 56, 55, 54, 73, 70, 71, 68]"
121,69,5355,"[121, 56, 55, 52, 51, 50, 69]"
121,70,4533,"[121, 56, 55, 54, 73, 70]"
121,71,5339,"[121, 56, 55, 54, 73, 70, 71]"
121,72,4774,"[121, 56, 55, 54, 73, 72]"
121,73,3741,"[121, 56, 55, 54, 73]"
121,74,3124,"[121, 56, 57, 74]"
121,76,3558,"[121, 125, 58, 77, 76]"
121,77,2585,"[121, 125, 58, 77]"
121,78,2148,"[121, 125, 127, 78]"
121,79,3124,"[121, 125, 58, 77, 79]"
121,80,3025,"[121, 125, 127, 131, 80]"
121,85,7054,"[121, 56, 55, 54, 73, 70, 71, 68, 85]"
121,86,6325,"[121, 56, 55, 54, 73, 72, 89, 86]"
121,88,6361,"[121, 56, 55, 54, 73, 72, 89, 88]"
121,89,5530,"[121, 56, 55, 54, 73, 72, 89]"
121,90,4871,"[121, 56, 57, 74, 90]"
121,91,6161,"[121, 56, 55, 54, 73, 72, 89, 91]"
121,92,5621,"[121, 56, 57, 74, 90, 92]"
121,93,4765,"[121, 56, 57, 74, 93]"
121,94,4278,"[121, 125, 58, 77, 79, 94]"
121,95,7151,"[121, 125, 58, 77, 79, 94, 96, 95]"
121,96,4775,"[121, 125, 58, 77, 79, 94, 96]"
121,97,4138,"[121, 125, 58, 77, 79, 97]"
121,104,8469,"[121, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
121,105,7263,"[121, 56, 55, 54, 73, 72, 89, 88, 105]"
121,106,6925,"[121, 56, 55, 54, 73, 72, 89, 88, 106]"
121,108,7528,"[121, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
121,109,6806,"[121, 56, 55, 54, 73, 72, 89, 91, 109]"
121,110,6191,"[121, 56, 57, 74, 90, 92, 110]"
121,111,7472,"[121, 56, 55, 54, 73, 72, 89, 91, 109, 111]"
121,112,6900,"[121, 56, 57, 74, 90, 92, 110, 112]"
121,116,2779,"[121, 120, 117, 116]"
121,117,2224,"[121, 120, 117]"
121,118,1882,"[121, 120, 118]"
121,119,1214,"[121, 119]"
121,120,1159,"[121, 120]"
121,121,0,
121,122,921,"[121, 122]"
121,123,1933,"[121, 122, 123]"
121,124,1825,"[121, 122, 124]"
121,125,425,"[121, 125]"
121,126,701,"[121, 126]"
121,127,1216,"[121, 125, 127]"
121,129,1644,"[121, 126, 129]"
121,131,1802,"[121, 125, 127, 131]"
121,135,2212,"[121, 126, 135]"
122,10,3399,"[122, 120, 117, 116, 10]"
122,17,4124,"[122, 125, 37, 34, 17]"
122,18,3411,"[122, 120, 117, 19, 18]"
122,19,2743,"[122, 120, 117, 19]"
122,20,3553,"[122, 120, 117, 21, 20]"
122,21,2579,"[122, 120, 117, 21]"
122,29,4816,"[122, 125, 56, 55, 52, 51, 29]"
122,32,4112,"[122, 125, 56, 55, 33, 32]"
122,33,3469,"[122, 125, 56, 55, 33]"
122,34,3227,"[122, 125, 37, 34]"
122,35,2585,"[122, 121, 35]"
122,36,3073,"[122, 125, 37, 36]"
122,37,2206,"[122, 125, 37]"
122,46,6317,"[122, 125, 56, 55, 52, 51, 48, 47, 46]"
122,47,5401,"[122, 125, 56, 55, 52, 51, 48, 47]"
122,48,4630,"[122, 125, 56, 55, 52, 51, 48]"
122,49,5498,"[122, 125, 56, 55, 52, 51, 48, 49]"
122,50,4922,"[122, 125, 56, 55, 52, 51, 50]"
122,51,3935,"[122, 125, 56, 55, 52, 51]"
122,52,3271,"[122, 125, 56, 55, 52]"
122,53,4135,"[122, 125, 56, 55, 54, 53]"
122,54,3436,"[122, 125, 56, 55, 54]"
122,55,2600,"[122, 125, 56, 55]"
122,56,1827,"[122, 125, 56]"
122,57,2877,"[122, 125, 56, 57]"
122,58,2177,"[122, 125, 58]"
122,66,6635,"[122, 125, 56, 55, 52, 51, 48, 49, 66]"
122,68,6764,"[122, 125, 56, 55, 54, 73, 70, 71, 68]"
122,69,6017,"[122, 125, 56, 55, 52, 51, 50, 69]"
122,70,5195,"[122, 125, 56, 55, 54, 73, 70]"
122,71,6001,"[122, 125, 56, 55, 54, 73, 70, 71]"
122,72,5436,"[122, 125, 56, 55, 54, 73, 72]"
122,73,4403,"[122, 125, 56, 55, 54, 73]"
122,74,3786,"[122, 125, 56, 57, 74]"
122,76,4219,"[122, 125, 58, 77, 76]"
122,77,3246,"[122, 125, 58, 77]"
122,78,2386,"[122, 126, 127, 78]"
122,79,3533,"[122, 126, 127, 78, 79]"
122,80,3263,"[122, 126, 127, 131, 80]"
122,85,7716,"[122, 125, 56, 55, 54, 73, 70, 71, 68, 85]"
122,86,6987,"[122, 125, 56, 55, 54, 73, 72, 89, 86]"
122,88,7023,"[122, 125, 56, 55, 54, 73, 72, 89, 88]"
122,89,6192,"[122, 125, 56, 55, 54, 73, 72, 89]"
122,90,5533,"[122, 125, 56, 57, 74, 90]"
122,91,6823,"[122, 125, 56, 55, 54, 73, 72, 89, 91]"
122,92,6283,"[122, 125, 56, 57, 74, 90, 92]"
122,93,5427,"[122, 125, 56, 57, 74, 93]"
122,94,4687,"[122, 126, 127, 78, 79, 94]"
122,95,7560,"[122, 126, 127, 78, 79, 94, 96, 95]"
122,96,5184,"[122, 126, 127, 78, 79, 94, 96]"
122,97,4388,"[122, 126, 127, 131, 80, 97]"
122,104,9131,"[122, 125, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
122,105,7925,"[122, 125, 56, 55, 54, 73, 72, 89, 88, 105]"
122,106,7587,"[122, 125, 56, 55, 54, 73, 72, 89, 88, 106]"
122,108,8190,"[122, 125, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
122,109,7468,"[122, 125, 56, 55, 54, 73, 72, 89, 91, 109]"
122,110,6853,"[122, 125, 56, 57, 74, 90, 92, 110]"
122,111,8134,"[122, 125, 56, 55, 54, 73, 72, 89, 91, 109, 111]"
122,112,7562,"[122, 125, 56, 57, 74, 90, 92, 110, 112]"
122,116,2516,"[122, 120, 117, 116]"
122,117,1961,"[122, 120, 117]"
122,118,1619,"[122, 120, 118]"
122,119,1550,"[122, 119]"
122,120,896,"[122, 120]"
122,121,921,"[122, 121]"
122,122,0,
122,123,1012,"[122, 123]"
122,124,904,"[122, 124]"
122,125,1086,"[122, 125]"
122,126,551,"[122, 126]"
122,127,1454,"[122, 126, 127]"
122,129,951,"[122, 129]"
122,131,2040,"[122, 126, 127, 131]"
122,135,2062,"[122, 126, 135]"
123,10,3006,"[123, 118, 116, 10]"
123,17,4392,"[123, 120, 117, 19, 18, 17]"
123,18,3294,"[123, 120, 117, 19, 18]"
123,19,2626,"[123, 120, 117, 19]"
123,20,3436,"[123, 120, 117, 21, 20]"
123,21,2462,"[123, 120, 117, 21]"
123,29,5594,"[123, 120, 119, 37, 36, 33, 32, 29]"
123,32,4884,"[123, 120, 119, 37, 36, 33, 32]"
123,33,4241,"[123, 120, 119, 37, 36, 33]"
123,34,3604,"[123, 120, 119, 35, 34]"
123,35,2747,"[123, 120, 119, 35]"
123,36,3637,"[123, 120, 119, 37, 36]"
123,37,2770,"[123, 120, 119, 37]"
123,46,7329,"[123, 122, 125, 56, 55, 52, 51, 48, 47, 46]"
123,47,6413,"[123, 122, 125, 56, 55, 52, 51, 48, 47]"
123,48,5642,"[123, 122, 125, 56, 55, 52, 51, 48]"
123,49,6510,"[123, 122, 125, 56, 55, 52, 51, 48, 49]"
123,50,5934,"[123, 122, 125, 56, 55, 52, 51, 50]"
123,51,4947,"[123, 122, 125, 56, 55, 52, 51]"
123,52,4283,"[123, 122, 125, 56, 55, 52]"
123,53,5147,"[123, 122, 125, 56, 55, 54, 53]"
123,54,4448,"[123, 122, 125, 56, 55, 54]"
123,55,3612,"[123, 122, 125, 56, 55]"
123,56,2839,"[123, 122, 125, 56]"
123,57,3889,"[123, 122, 125, 56, 57]"
123,58,3189,"[123, 122, 125, 58]"
123,66,7647,"[123, 122, 125, 56, 55, 52, 51, 48, 49, 66]"
123,68,7776,"[123, 122, 125, 56, 55, 54, 73, 70, 71, 68]"
123,69,7029,"[123, 122, 125, 56, 55, 52, 51, 50, 69]"
123,70,6207,"[123, 122, 125, 56, 55, 54, 73, 70]"
123,71,7013,"[123, 122, 125, 56, 55, 54, 73, 70, 71]"
123,72,6448,"[123, 122, 125, 56, 55, 54, 73, 72]"
123,73,5415,"[123, 122, 125, 56, 55, 54, 73]"
123,74,4798,"[123, 122, 125, 56, 57, 74]"
123,76,5231,"[123, 122, 125, 58, 77, 76]"
123,77,4258,"[123, 122, 125, 58, 77]"
123,78,3398,"[123, 122, 126, 127, 78]"
123,79,4545,"[123, 122, 126, 127, 78, 79]"
123,80,4275,"[123, 122, 126, 127, 131, 80]"
123,85,8728,"[123, 122, 125, 56, 55, 54, 73, 70, 71, 68, 85]"
123,86,7999,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 86]"
123,88,8035,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 88]"
123,89,7204,"[123, 122, 125, 56, 55, 54, 73, 72, 89]"
123,90,6545,"[123, 122, 125, 56, 57, 74, 90]"
123,91,7835,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 91]"
123,92,7295,"[123, 122, 125, 56, 57, 74, 90, 92]"
123,93,6439,"[123, 122, 125, 56, 57, 74, 93]"
123,94,5699,"[123, 122, 126, 127, 78, 79, 94]"
123,95,8572,"[123, 122, 126, 127, 78, 79, 94, 96, 95]"
123,96,6196,"[123, 122, 126, 127, 78, 79, 94, 96]"
123,97,5400,"[123, 122, 126, 127, 131, 80, 97]"
123,104,10143,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
123,105,8937,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 88, 105]"
123,106,8599,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 88, 106]"
123,108,9202,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
123,109,8480,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 91, 109]"
123,110,7865,"[123, 122, 125, 56, 57, 74, 90, 92, 110]"
123,111,9146,"[123, 122, 125, 56, 55, 54, 73, 72, 89, 91, 109, 111]"
123,112,8574,"[123, 122, 125, 56, 57, 74, 90, 92, 110, 112]"
123,116,2123,"[123, 118, 116]"
123,117,1844,"[123, 120, 117]"
123,118,1137,"[123, 118]"
123,119,1564,"[123, 120, 119]"
123,120,779,"[123, 120]"
123,121,1933,"[123, 122, 121]"
123,122,1012,"[123, 122]"
123,123,0,
123,124,602,"[123, 124]"
123,125,2098,"[123, 122, 125]"
123,126,1563,"[123, 122, 126]"
123,127,2466,"[123, 122, 126, 127]"
123,129,1345,"[123, 124, 129]"
123,131,3052,"[123, 122, 126, 127, 131]"
123,135,3060,"[123, 124, 129, 135]"
124,10,3564,"[124, 120, 117, 116, 10]"
124,17,4674,"[124, 120, 117, 19, 18, 17]"
124,18,3576,"[124, 120, 117, 19, 18]"
124,19,2908,"[124, 120, 117, 19]"
124,20,3718,"[124, 120, 117, 21, 20]"
124,21,2744,"[124, 120, 117, 21]"
124,29,5720,"[124, 122, 125, 56, 55, 52, 51, 29]"
124,32,5016,"[124, 122, 125, 56, 55, 33, 32]"
124,33,4373,"[124, 122, 125, 56, 55, 33]"
124,34,3886,"[124, 120, 119, 35, 34]"
124,35,3029,"[124, 120, 119, 35]"
124,36,3919,"[124, 120, 119, 37, 36]"
124,37,3052,"[124, 120, 119, 37]"
124,46,7221,"[124, 122, 125, 56, 55, 52, 51, 48, 47, 46]"
124,47,6305,"[124, 122, 125, 56, 55, 52, 51, 48, 47]"
124,48,5534,"[124, 122, 125, 56, 55, 52, 51, 48]"
124,49,6402,"[124, 122, 125, 56, 55, 52, 51, 48, 49]"
124,50,5826,"[124, 122, 125, 56, 55, 52, 51, 50]"
124,51,4839,"[124, 122, 125, 56, 55, 52, 51]"
124,52,4175,"[124, 122, 125, 56, 55, 52]"
124,53,5039,"[124, 122, 125, 56, 55, 54, 53]"
124,54,4340,"[124, 122, 125, 56, 55, 54]"
124,55,3504,"[124, 122, 125, 56, 55]"
124,56,2731,"[124, 122, 125, 56]"
124,57,3781,"[124, 122, 125, 56, 57]"
124,58,2996,"[124, 126, 127, 58]"
124,66,7539,"[124, 122, 125, 56, 55, 52, 51, 48, 49, 66]"
124,68,7668,"[124, 122, 125, 56, 55, 54, 73, 70, 71, 68]"
124,69,6921,"[124, 122, 125, 56, 55, 52, 51, 50, 69]"
124,70,6099,"[124, 122, 125, 56, 55, 54, 73, 70]"
124,71,6905,"[124, 122, 125, 56, 55, 54, 73, 70, 71]"
124,72,6340,"[124, 122, 125, 56, 55, 54, 73, 72]"
124,73,5307,"[124, 122, 125, 56, 55, 54, 73]"
124,74,4690,"[124, 122, 125, 56, 57, 74]"
124,76,5019,"[124, 126, 127, 78, 79, 76]"
124,77,4065,"[124, 126, 127, 58, 77]"
124,78,3107,"[124, 126, 127, 78]"
124,79,4254,"[124, 126, 127, 78, 79]"
124,80,3984,"[124, 126, 127, 131, 80]"
124,85,8620,"[124, 122, 125, 56, 55, 54, 73, 70, 71, 68, 85]"
124,86,7891,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 86]"
124,88,7927,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 88]"
124,89,7096,"[124, 122, 125, 56, 55, 54, 73, 72, 89]"
124,90,6437,"[124, 122, 125, 56, 57, 74, 90]"
124,91,7727,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 91]"
124,92,7187,"[124, 122, 125, 56, 57, 74, 90, 92]"
124,93,6331,"[124, 122, 125, 56, 57, 74, 93]"
124,94,5408,"[124, 126, 127, 78, 79, 94]"
124,95,8281,"[124, 126, 127, 78, 79, 94, 96, 95]"
124,96,5905,"[124, 126, 127, 78, 79, 94, 96]"
124,97,5109,"[124, 126, 127, 131, 80, 97]"
124,104,10035,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
124,105,8829,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 88, 105]"
124,106,8491,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 88, 106]"
124,108,9094,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
124,109,8372,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 91, 109]"
124,110,7757,"[124, 122, 125, 56, 57, 74, 90, 92, 110]"
124,111,9038,"[124, 122, 125, 56, 55, 54, 73, 72, 89, 91, 109, 111]"
124,112,8466,"[124, 122, 125, 56, 57, 74, 90, 92, 110, 112]"
124,116,2681,"[124, 120, 117, 116]"
124,117,2126,"[124, 120, 117]"
124,118,1739,"[124, 123, 118]"
124,119,1846,"[124, 120, 119]"
124,120,1061,"[124, 120]"
124,121,1825,"[124, 122, 121]"
124,122,904,"[124, 122]"
124,123,602,"[124, 123]"
124,124,0,
124,125,1990,"[124, 122, 125]"
124,126,1272,"[124, 126]"
124,127,2175,"[124, 126, 127]"
124,129,743,"[124, 129]"
124,131,2761,"[124, 126, 127, 131]"
124,135,2458,"[124, 129, 135]"
125,10,3916,"[125, 37, 35, 21, 19, 10]"
125,17,3038,"[125, 37, 34, 17]"
125,18,3566,"[125, 37, 34, 20, 18]"
125,19,3094,"[125, 37, 35, 21, 19]"
125,20,2685,"[125, 37, 34, 20]"
125,21,2333,"[125, 37, 35, 21]"
125,29,3730,"[125, 56, 55, 52, 51, 29]"
125,32,3026,"[125, 56, 55, 33, 32]"
125,33,2383,"[125, 56, 55, 33]"
125,34,2141,"[125, 37, 34]"
125,35,1736,"[125, 37, 35]"
125,36,1987,"[125, 37, 36]"
125,37,1120,"[125, 37]"
125,46,5231,"[125, 56, 55, 52, 51, 48, 47, 46]"
125,47,4315,"[125, 56, 55, 52, 51, 48, 47]"
125,48,3544,"[125, 56, 55, 52, 51, 48]"
125,49,4412,"[125, 56, 55, 52, 51, 48, 49]"
125,50,3836,"[125, 56, 55, 52, 51, 50]"
125,51,2849,"[125, 56, 55, 52, 51]"
125,52,2185,"[125, 56, 55, 52]"
125,53,3049,"[125, 56, 55, 54, 53]"
125,54,2350,"[125, 56, 55, 54]"
125,55,1514,"[125, 56, 55]"
125,56,741,"[125, 56]"
125,57,1791,"[125, 56, 57]"
125,58,1091,"[125, 58]"
125,66,5549,"[125, 56, 55, 52, 51, 48, 49, 66]"
125,68,5678,"[125, 56, 55, 54, 73, 70, 71, 68]"
125,69,4931,"[125, 56, 55, 52, 51, 50, 69]"
125,70,4109,"[125, 56, 55, 54, 73, 70]"
125,71,4915,"[125, 56, 55, 54, 73, 70, 71]"
125,72,4350,"[125, 56, 55, 54, 73, 72]"
125,73,3317,"[125, 56, 55, 54, 73]"
125,74,2700,"[125, 56, 57, 74]"
125,76,3133,"[125, 58, 77, 76]"
125,77,2160,"[125, 58, 77]"
125,78,1723,"[125, 127, 78]"
125,79,2699,"[125, 58, 77, 79]"
125,80,2600,"[125, 127, 131, 80]"
125,85,6630,"[125, 56, 55, 54, 73, 70, 71, 68, 85]"
125,86,5901,"[125, 56, 55, 54, 73, 72, 89, 86]"
125,88,5937,"[125, 56, 55, 54, 73, 72, 89, 88]"
125,89,5106,"[125, 56, 55, 54, 73, 72, 89]"
125,90,4447,"[125, 56, 57, 74, 90]"
125,91,5737,"[125, 56, 55, 54, 73, 72, 89, 91]"
125,92,5197,"[125, 56, 57, 74, 90, 92]"
125,93,4341,"[125, 56, 57, 74, 93]"
125,94,3853,"[125, 58, 77, 79, 94]"
125,95,6726,"[125, 58, 77, 79, 94, 96, 95]"
125,96,4350,"[125, 58, 77, 79, 94, 96]"
125,97,3713,"[125, 58, 77, 79, 97]"
125,104,8045,"[125, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
125,105,6839,"[125, 56, 55, 54, 73, 72, 89, 88, 105]"
125,106,6501,"[125, 56, 55, 54, 73, 72, 89, 88, 106]"
125,108,7104,"[125, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
125,109,6382,"[125, 56, 55, 54, 73, 72, 89, 91, 109]"
125,110,5767,"[125, 56, 57, 74, 90, 92, 110]"
125,111,7048,"[125, 56, 55, 54, 73, 72, 89, 91, 109, 111]"
125,112,6476,"[125, 56, 57, 74, 90, 92, 110, 112]"
125,116,3182,"[125, 37, 35, 21, 116]"
125,117,2649,"[125, 121, 120, 117]"
125,118,2307,"[125, 121, 120, 118]"
125,119,1639,"[125, 121, 119]"
125,120,1584,"[125, 121, 120]"
125,121,425,"[125, 121]"
125,122,1086,"[125, 122]"
125,123,2098,"[125, 122, 123]"
125,124,1990,"[125, 122, 124]"
125,125,0,
125,126,866,"[125, 126]"
125,127,791,"[125, 127]"
125,129,1809,"[125, 126, 129]"
125,131,1377,"[125, 127, 131]"
125,135,1984,"[125, 135]"
126,10,3950,"[126, 122, 120, 117, 116, 10]"
126,17,3904,"[126, 125, 37, 34, 17]"
126,18,3962,"[126, 122, 120, 117, 19, 18]"
126,19,3294,"[126, 122, 120, 117, 19]"
126,20,3551,"[126, 125, 37, 34, 20]"
126,21,2962,"[126, 121, 35, 21]"
126,29,4596,"[126, 125, 56, 55, 52, 51, 29]"
126,32,3892,"[126, 125, 56, 55, 33, 32]"
126,33,3249,"[126, 125, 56, 55, 33]"
126,34,3007,"[126, 125, 37, 34]"
126,35,2365,"[126, 121, 35]"
126,36,2853,"[126, 125, 37, 36]"
126,37,1986,"[126, 125, 37]"
126,46,6097,"[126, 125, 56, 55, 52, 51, 48, 47, 46]"
126,47,5181,"[126, 125, 56, 55, 52, 51, 48, 47]"
126,48,4410,"[126, 125, 56, 55, 52, 51, 48]"
126,49,5278,"[126, 125, 56, 55, 52, 51, 48, 49]"
126,50,4702,"[126, 125, 56, 55, 52, 51, 50]"
126,51,3715,"[126, 125, 56, 55, 52, 51]"
126,52,3051,"[126, 125, 56, 55, 52]"
126,53,3915,"[126, 125, 56, 55, 54, 53]"
126,54,3216,"[126, 125, 56, 55, 54]"
126,55,2380,"[126, 125, 56, 55]"
126,56,1607,"[126, 125, 56]"
126,57,2555,"[126, 127, 58, 57]"
126,58,1724,"[126, 127, 58]"
126,66,6415,"[126, 125, 56, 55, 52, 51, 48, 49, 66]"
126,68,6544,"[126, 125, 56, 55, 54, 73, 70, 71, 68]"
126,69,5797,"[126, 125, 56, 55, 52, 51, 50, 69]"
126,70,4975,"[126, 125, 56, 55, 54, 73, 70]"
126,71,5781,"[126, 125, 56, 55, 54, 73, 70, 71]"
126,72,5216,"[126, 125, 56, 55, 54, 73, 72]"
126,73,4183,"[126, 125, 56, 55, 54, 73]"
126,74,3464,"[126, 127, 58, 57, 74]"
126,76,3747,"[126, 127, 78, 79, 76]"
126,77,2793,"[126, 127, 58, 77]"
126,78,1835,"[126, 127, 78]"
126,79,2982,"[126, 127, 78, 79]"
126,80,2712,"[126, 127, 131, 80]"
126,85,7496,"[126, 125, 56, 55, 54, 73, 70, 71, 68, 85]"
126,86,6767,"[126, 125, 56, 55, 54, 73, 72, 89, 86]"
126,88,6803,"[126, 125, 56, 55, 54, 73, 72, 89, 88]"
126,89,5972,"[126, 125, 56, 55, 54, 73, 72, 89]"
126,90,5211,"[126, 127, 58, 57, 74, 90]"
126,91,6603,"[126, 125, 56, 55, 54, 73, 72, 89, 91]"
126,92,5961,"[126, 127, 58, 57, 74, 90, 92]"
126,93,5105,"[126, 127, 58, 57, 74, 93]"
126,94,4136,"[126, 127, 78, 79, 94]"
126,95,7009,"[126, 127, 78, 79, 94, 96, 95]"
126,96,4633,"[126, 127, 78, 79, 94, 96]"
126,97,3837,"[126, 127, 131, 80, 97]"
126,104,8911,"[126, 125, 56, 55, 54, 73, 72, 89, 88, 105, 104]"
126,105,7705,"[126, 125, 56, 55, 54, 73, 72, 89, 88, 105]"
126,106,7367,"[126, 125, 56, 55, 54, 73, 72, 89, 88, 106]"
126,108,7970,"[126, 125, 56, 55, 54, 73, 72, 89, 88, 106, 108]"
126,109,7147,"[126, 127, 58, 57, 74, 90, 92, 109]"
126,110,6531,"[126, 127, 58, 57, 74, 90, 92, 110]"
126,111,7813,"[126, 127, 58, 57, 74, 90, 92, 109, 111]"
126,112,7240,"[126, 127, 58, 57, 74, 90, 92, 110, 112]"
126,116,3067,"[126, 122, 120, 117, 116]"
126,117,2512,"[126, 122, 120, 117]"
126,118,2170,"[126, 122, 120, 118]"
126,119,1915,"[126, 121, 119]"
126,120,1447,"[126, 122, 120]"
126,121,701,"[126, 121]"
126,122,551,"[126, 122]"
126,123,1563,"[126, 122, 123]"
126,124,1272,"[126, 124]"
126,125,866,"[126, 125]"
126,126,0,
126,127,903,"[126, 127]"
126,129,943,"[126, 129]"
126,131,1489,"[126, 127, 131]"
126,135,1511,"[126, 135]"
127,10,4656,"[127, 56, 37, 35, 21, 19, 10]"
127,17,3778,"[127, 56, 37, 34, 17]"
127,18,4306,"[127, 56, 37, 34, 20, 18]"
127,19,3834,"[127, 56, 37, 35, 21, 19]"
127,20,3425,"[127, 56, 37, 34, 20]"
127,21,3073,"[127, 56, 37, 35, 21]"
127,29,4025,"[127, 56, 55, 52, 51, 29]"
127,32,3321,"[127, 56, 55, 33, 32]"
127,33,2678,"[127, 56, 55, 33]"
127,34,2881,"[127, 56, 37, 34]"
127,35,2476,"[127, 56, 37, 35]"
127,36,2325,"[127, 56, 36]"
127,37,1860,"[127, 56, 37]"
127,46,5526,"[127, 56, 55, 52, 51, 48, 47, 46]"
127,47,4610,"[127, 56, 55, 52, 51, 48, 47]"
127,48,3839,"[127, 56, 55, 52, 51, 48]"
127,49,4660,"[127, 58, 57, 54, 53, 50, 49]"
127,50,3873,"[127, 58, 57, 54, 53, 50]"
127,51,3144,"[127, 56, 55, 52, 51]"
127,52,2480,"[127, 56, 55, 52]"
127,53,3060,"[127, 58, 57, 54, 53]"
127,54,2361,"[127, 58, 57, 54]"
127,55,1809,"[127, 56, 55]"
127,56,1036,"[127, 56]"
127,57,1652,"[127, 58, 57]"
127,58,821,"[127, 58]"
127,66,5797,"[127, 58, 57, 54, 53, 50, 49, 66]"
127,68,5652,"[127, 58, 57, 74, 73, 70, 71, 68]"
127,69,4935,"[127, 58, 57, 74, 73, 70, 69]"
127,70,4083,"[127, 58, 57, 74, 73, 70]"
127,71,4889,"[127, 58, 57, 74, 73, 70, 71]"
127,72,4317,"[127, 58, 57, 74, 72]"
127,73,3291,"[127, 58, 57, 74, 73]"
127,74,2561,"[127, 58, 57, 74]"
127,76,2844,"[127, 78, 79, 76]"
127,77,1890,"[127, 58, 77]"
127,78,932,"[127, 78]"
127,79,2079,"[127, 78, 79]"
127,80,1809,"[127, 131, 80]"
127,85,6604,"[127, 58, 57, 74, 73, 70, 71, 68, 85]"
127,86,5868,"[127, 58, 57, 74, 72, 89, 86]"
127,88,5904,"[127, 58, 57, 74, 72, 89, 88]"
127,89,5073,"[127, 58, 57, 74, 72, 89]"
127,90,4308,"[127, 58, 57, 74, 90]"
127,91,5704,"[127, 58, 57, 74, 72, 89, 91]"
127,92,5058,"[127, 58, 57, 74, 90, 92]"
127,93,4202,"[127, 58, 57, 74, 93]"
127,94,3233,"[127, 78, 79, 94]"
127,95,6106,"[127, 78, 79, 94, 96, 95]"
127,96,3730,"[127, 78, 79, 94, 96]"
127,97,2934,"[127, 131, 80, 97]"
127,104,8012,"[127, 58, 57, 74, 72, 89, 88, 105, 104]"
127,105,6806,"[127, 58, 57, 74, 72, 89, 88, 105]"
127,106,6468,"[127, 58, 57, 74, 72, 89, 88, 106]"
127,108,7071,"[127, 58, 57, 74, 72, 89, 88, 106, 108]"
127,109,6244,"[127, 58, 57, 74, 90, 92, 109]"
127,110,5628,"[127, 58, 57, 74, 90, 92, 110]"
127,111,6910,"[127, 58, 57, 74, 90, 92, 109, 111]"
127,112,6337,"[127, 58, 57, 74, 90, 92, 110, 112]"
127,116,3922,"[127, 56, 37, 35, 21, 116]"
127,117,3415,"[127, 126, 122, 120, 117]"
127,118,3073,"[127, 126, 122, 120, 118]"
127,119,2430,"[127, 125, 121, 119]"
127,120,2350,"[127, 126, 122, 120]"
127,121,1216,"[127, 125, 121]"
127,122,1454,"[127, 126, 122]"
127,123,2466,"[127, 126, 122, 123]"
127,124,2175,"[127, 126, 124]"
127,125,791,"[127, 125]"
127,126,903,"[127, 126]"
127,127,0,
127,129,1846,"[127, 126, 129]"
127,131,586,"[127, 131]"
127,135,1746,"[127, 135]"
129,10,4307,"[129, 124, 120, 117, 116, 10]"
129,17,4847,"[129, 126, 125, 37, 34, 17]"
